label,8-302-0,8-302-1,8-303-0,8-303-1,8-303-2
8-303,31.6228,12.5893,9.637503333333333,1.58489,5.03404
8-303,31.6228,12.5893,9.637503333333333,1.2380705,5.03404
8-303,31.6228,12.5893,9.637503333333333,1.2380705,5.0451250000000005
8-303,31.6228,12.5893,9.637503333333333,1.2380705,5.0451250000000005
8-303,31.6228,12.5893,17.1808025,1.2380705,5.0451250000000005
8-303,31.6228,12.5893,17.1808025,2.4960036666666667,5.0451250000000005
8-303,31.6228,12.5893,19.574403333333333,2.4960036666666667,5.62341
8-303,31.6228,12.5893,19.574403333333333,2.4960036666666667,5.0451250000000005
8-303,31.6228,12.5893,17.1808025,2.4960036666666667,5.0451250000000005
8-303,35.71675,12.5893,17.1808025,2.4960036666666667,5.0451250000000005
8-303,35.71675,12.5893,17.1808025,2.15250775,5.0451250000000005
8-303,100.0,100.0,100.0,10.0,100.0
8-303,100.0,100.0,19.9526,10.0,100.0
8-303,100.0,100.0,19.9526,10.0,100.0
8-303,100.0,31.6228,19.9526,10.0,100.0
8-303,100.0,27.005000000000003,19.9526,10.0,100.0
8-303,50.1187,27.005000000000003,19.9526,10.0,100.0
8-303,50.1187,27.005000000000003,19.9526,10.0,3.98107
8-303,50.1187,27.005000000000003,19.9526,10.0,5.962175
8-303,50.1187,21.743400000000005,19.9526,10.0,5.962175
8-303,50.1187,21.743400000000005,19.9526,10.0,6.0779733333333334
8-303,50.1187,21.743400000000005,13.131085,10.0,6.0779733333333334
8-303,50.1187,21.743400000000005,11.113876666666668,10.0,6.0779733333333334
8-303,50.1187,16.8037,6.694515,100.0,7.05848
8-303,50.1187,13.076936666666667,6.694515,100.0,7.05848
8-303,100.0,8.421804999999999,6.694515,15.8489,8.084283333333333
8-303,100.0,11.542136666666666,6.694515,15.8489,8.084283333333333
8-303,100.0,11.542136666666666,6.694515,15.8489,17.2303125
8-303,100.0,11.542136666666666,5.951956666666667,15.8489,17.2303125
8-303,100.0,11.703105,5.951956666666667,8.1018565,20.32599
8-303,100.0,12.510536666666667,5.951956666666667,8.1018565,20.32599
8-303,56.2341,12.510536666666667,5.951956666666667,8.1018565,20.32599
8-303,56.2341,12.510536666666667,5.951956666666667,8.1018565,20.32599
8-303,56.2341,12.510536666666667,5.951956666666667,8.1018565,16.650345
8-303,56.2341,12.510536666666667,10.0607675,8.1018565,16.650345
8-303,56.2341,12.510536666666667,10.292654,8.1018565,16.650345
8-303,50.45125,12.510536666666667,10.292654,8.1018565,20.097269999999998
8-303,50.45125,14.371052500000001,10.292654,8.1018565,20.097269999999998
8-303,50.45125,14.371052500000001,11.288425,5.53394,20.097269999999998
8-303,50.45125,14.371052500000001,11.288425,5.53394,20.097269999999998
8-303,100.0,100.0,22.3872,10.044236666666665,3.98107
8-303,100.0,100.0,22.3872,10.044236666666665,3.98107
8-303,100.0,100.0,22.3872,10.044236666666665,3.98107
8-303,100.0,100.0,33.5278,10.044236666666665,3.98107
8-303,100.0,100.0,33.5278,11.9788775,3.98107
8-303,100.0,100.0,33.5278,11.9788775,3.8367566666666666
8-303,100.0,100.0,33.5278,11.9788775,3.8367566666666666
8-303,100.0,100.0,33.5278,11.9788775,3.9942775
8-303,100.0,100.0,31.746466666666667,11.9788775,3.9942775
8-303,100.0,100.0,31.746466666666667,11.827141999999998,3.9942775
8-303,100.0,14.1254,31.746466666666667,11.827141999999998,3.9942775
8-303,100.0,14.1254,29.40665,11.827141999999998,3.9942775
8-303,100.0,14.1254,29.40665,11.827141999999998,4.320104
8-303,100.0,14.1254,29.40665,11.827141999999998,4.320104
8-303,100.0,14.1254,29.40665,12.5558,4.320104
8-303,100.0,14.1254,31.746466666666663,12.283927499999999,4.4048625
8-303,100.0,38.61055,31.746466666666663,12.283927499999999,4.4048625
8-303,100.0,38.61055,31.746466666666663,12.283927499999999,4.648572
8-303,100.0,38.61055,31.746466666666663,12.283927499999999,4.648572
8-303,98.74404999999999,38.61055,31.746466666666663,12.283927499999999,4.648572
8-303,98.74404999999999,31.667966666666672,25.2855,12.638503333333333,4.815447499999999
8-303,98.74404999999999,31.667966666666672,25.2855,12.638503333333333,4.815447499999999
8-303,98.74404999999999,31.667966666666672,25.2855,12.638503333333333,4.561984
8-303,98.74404999999999,31.667966666666672,25.2855,10.066355,4.561984000000001
8-303,98.74404999999999,31.667966666666672,25.2855,10.066355,4.465165
8-303,98.74404999999999,40.43925,22.3872,10.066355,4.46483
8-303,100.0,17.7828,100.0,11.2202,3.98107
8-303,100.0,17.7828,100.0,10.6101,3.98107
8-303,100.0,17.7828,22.3872,10.6101,100.0
8-303,100.0,17.7828,22.3872,10.0,3.98107
8-303,100.0,17.7828,22.3872,10.0,3.98107
8-303,100.0,17.7828,22.3872,10.0,3.98107
8-303,100.0,21.450850000000003,22.3872,10.0,3.98107
8-303,100.0,21.450850000000003,22.3872,10.0,3.98107
8-303,100.0,21.450850000000003,22.3872,10.0,4.49647
8-303,100.0,21.450850000000003,23.75305,10.0,4.49647
8-303,100.0,21.450850000000003,23.75305,10.0,4.49647
8-303,100.0,21.450850000000003,23.75305,10.0,4.49647
8-303,100.0,21.450850000000003,23.75305,16.06126666666667,4.49647
8-303,100.0,21.450850000000003,24.208333333333332,16.06126666666667,4.49647
8-303,100.0,20.951433333333338,24.208333333333332,16.06126666666667,4.49647
8-303,100.0,20.951433333333338,24.208333333333332,16.06126666666667,4.180356666666667
8-303,100.0,22.53575,24.208333333333332,19.091900000000003,4.180356666666667
8-303,100.0,22.53575,25.1189,16.06126666666667,4.180356666666667
8-303,79.4328,22.53575,25.1189,16.06126666666667,4.180356666666667
8-303,79.4328,41.50143333333333,25.1189,16.06126666666667,4.28
8-303,79.4328,41.50143333333333,25.1189,16.06126666666667,4.727803333333333
8-303,79.4328,35.571775,25.1189,16.06126666666667,4.727803333333333
8-303,79.4328,39.05606666666667,25.1189,19.091900000000003,4.54112
8-303,79.4328,39.05606666666667,25.1189,19.091900000000003,4.384203333333333
8-303,79.4328,39.05606666666667,25.1189,19.091900000000003,4.175185
8-303,79.4328,39.05606666666667,25.1189,19.091900000000003,4.175185
8-303,79.4328,39.05606666666667,25.1189,16.06126666666667,4.175185
8-303,79.4328,39.05606666666667,25.1189,18.325675,4.175185
8-303,79.4328,39.05606666666667,25.1189,18.325675,4.175185
8-303,90.35586666666666,39.05606666666667,25.1189,15.039633333333333,4.175185
8-303,90.35586666666666,39.05606666666667,100.0,17.55945,4.175185
8-303,90.35586666666666,32.82340000000001,100.0,17.55945,4.175185
8-303,90.35586666666666,37.11366666666667,100.0,17.55945,4.384203333333333
8-303,90.35586666666666,37.11366666666667,31.6228,17.55945,4.384203333333333
8-303,90.35586666666666,37.11366666666667,31.6228,17.55945,4.175185
8-303,90.35586666666666,37.11366666666667,31.6228,17.55945,4.175185
8-303,80.58449999999999,37.11366666666667,31.6228,20.079266666666665,4.175185
8-303,80.58449999999999,37.11366666666667,31.6228,20.079266666666665,4.049774
8-303,50.1187,100.0,100.0,100.0,3.54813
8-303,100.0,35.4813,100.0,100.0,100.0
8-303,100.0,35.4813,100.0,11.2202,100.0
8-303,100.0,35.4813,100.0,11.2202,3.54813
8-303,100.0,35.4813,100.0,11.2202,3.54813
8-303,100.0,35.4813,100.0,10.6101,3.54813
8-303,89.7164,35.4813,100.0,10.6101,3.54813
8-303,89.7164,26.63205,100.0,10.6101,3.54813
8-303,89.7164,26.63205,100.0,10.6101,4.007485
8-303,89.7164,26.63205,100.0,10.6101,3.854366666666667
8-303,89.7164,26.63205,25.1189,10.6101,3.854366666666667
8-303,89.7164,26.63205,25.1189,10.6101,3.854366666666667
8-303,89.7164,26.63205,25.1189,10.813466666666665,3.854366666666667
8-303,80.84283333333333,26.63205,25.1189,10.813466666666665,3.854366666666667
8-303,80.84283333333333,26.63205,25.1189,10.813466666666665,3.7778075
8-303,80.84283333333333,26.63205,34.89365,10.813466666666665,3.7778075
8-303,80.84283333333333,24.40556666666667,34.89365,10.813466666666665,3.7778075
8-303,80.84283333333333,24.40556666666667,34.89365,10.813466666666665,3.7778075
8-303,85.632125,24.40556666666667,34.89365,10.813466666666665,3.7778075
8-303,85.632125,24.40556666666667,34.89365,10.6101,3.7778075
8-303,85.632125,24.40556666666667,34.89365,10.6101,3.915614
8-303,85.632125,18.8677,34.89365,10.406733333333333,4.007485
8-303,88.5057,18.8677,34.89365,10.406733333333333,4.007485
8-303,85.632125,18.8677,31.6354,10.406733333333333,4.007485
8-303,85.632125,18.8677,31.6354,10.406733333333333,3.838444
8-303,87.69856666666665,27.716949999999997,31.6354,10.6101,3.6813450000000003
8-303,87.69856666666665,27.716949999999997,31.6354,10.406733333333333,3.6813450000000003
8-303,87.69856666666665,27.716949999999997,30.7725,10.406733333333333,3.6813450000000003
8-303,100.0,27.716949999999997,32.65703333333334,10.0,3.72575
8-303,100.0,27.716949999999997,32.65703333333334,10.0,3.72575
8-303,100.0,35.4813,26.65135,9.026486666666667,3.81456
8-303,100.0,35.4813,26.65135,9.026486666666667,4.64623
8-303,100.0,35.4813,26.65135,8.53973,5.0620650000000005
8-303,100.0,35.4813,28.3085,8.53973,5.0620650000000005
8-303,100.0,26.63205,28.3085,8.53973,5.260473333333334
8-303,100.0,26.63205,28.3085,8.53973,5.260473333333334
8-303,100.0,26.63205,28.3085,8.53973,5.5227475
8-303,100.0,26.63205,61.89986666666667,8.53973,5.5227475
8-303,100.0,100.0,100.0,100.0,17.7828
8-303,100.0,100.0,22.3872,100.0,17.7828
8-303,100.0,100.0,21.1699,100.0,17.7828
8-303,100.0,100.0,21.575666666666667,100.0,17.7828
8-303,100.0,100.0,21.575666666666667,100.0,17.7828
8-303,100.0,100.0,21.575666666666667,100.0,11.124820000000001
8-303,100.0,100.0,21.575666666666667,17.7828,11.124820000000001
8-303,100.0,56.2341,21.575666666666667,17.7828,11.124820000000001
8-303,100.0,56.2341,21.575666666666667,17.7828,8.905493333333334
8-303,100.0,56.2341,21.575666666666667,15.9541,8.905493333333334
8-303,100.0,56.2341,21.778550000000003,15.9541,8.905493333333334
8-303,100.0,56.2341,21.575666666666667,15.9541,6.717960000000001
8-303,100.0,56.2341,21.778550000000003,15.9541,6.717960000000001
8-303,100.0,56.2341,21.778550000000003,15.919033333333333,6.717960000000001
8-303,100.0,56.2341,22.387199999999996,15.919033333333333,7.84352
8-303,100.0,56.2341,21.77855,15.919033333333333,7.84352
8-303,100.0,56.2341,21.575666666666667,14.6999,8.96908
8-303,100.0,100.0,21.1699,15.919033333333333,11.2202
8-303,100.0,100.0,21.1699,15.919033333333333,9.150756666666666
8-303,100.0,100.0,21.1699,15.919033333333333,9.3630675
8-303,100.0,100.0,100.0,15.8489,100.0
8-303,100.0,100.0,19.9526,15.8489,100.0
8-303,100.0,100.0,19.9526,15.8489,12.5893
8-303,100.0,100.0,19.9526,15.8489,12.5893
8-303,100.0,100.0,19.9526,15.8489,12.5893
8-303,100.0,100.0,19.9526,15.8489,12.5893
8-303,100.0,100.0,19.9526,15.8489,8.52807
8-303,100.0,100.0,19.229333333333333,15.8489,8.52807
8-303,100.0,100.0,19.229333333333333,15.8489,10.968346666666667
8-303,100.0,100.0,18.8677,15.8489,10.968346666666667
8-303,100.0,50.1187,18.8677,15.8489,10.968346666666667
8-303,100.0,50.1187,18.8677,15.8489,11.03131
8-303,100.0,40.87075,18.506066666666666,15.8489,11.03131
8-303,100.0,40.87075,18.506066666666666,15.8489,11.03131
8-303,100.0,40.87075,18.506066666666666,15.8489,9.000695
8-303,100.0,40.87075,18.506066666666666,15.8489,9.000695
8-303,100.0,42.13663333333333,17.7828,15.8489,9.000695
8-303,100.0,42.13663333333333,18.50606666666667,15.8489,9.000695
8-303,100.0,42.13663333333333,18.50606666666667,15.8489,8.093924
8-303,100.0,42.13663333333333,19.229333333333333,15.8489,9.000695
8-303,100.0,42.13663333333333,19.229333333333333,14.98715,9.000695
8-303,100.0,42.13663333333333,19.229333333333333,14.98715,8.20293
8-303,100.0,42.769574999999996,19.229333333333333,14.98715,6.291437500000001
8-303,100.0,40.31986666666666,19.229333333333333,14.98715,6.291437500000001
8-303,100.0,40.31986666666666,19.229333333333333,14.98715,5.926518000000001
8-303,100.0,40.31986666666666,19.229333333333333,14.98715,7.292998333333334
8-303,100.0,44.6684,19.41015,14.1254,6.507558
8-303,100.0,50.810833333333335,19.41015,14.1254,6.507558
8-303,100.0,50.810833333333335,19.41015,15.9541,6.507558
8-303,100.0,50.810833333333335,19.41015,15.9541,6.167438333333333
8-303,100.0,100.0,100.0,15.8489,100.0
8-303,100.0,100.0,22.3872,15.8489,100.0
8-303,100.0,100.0,22.3872,15.8489,15.8489
8-303,100.0,100.0,22.3872,13.53455,15.8489
8-303,100.0,100.0,22.3872,13.53455,10.430385000000001
8-303,100.0,100.0,21.1699,11.2202,10.430385000000001
8-303,100.0,35.4813,21.1699,11.2202,10.430385000000001
8-303,100.0,35.4813,21.1699,11.2202,9.313410000000001
8-303,100.0,35.4813,21.1699,11.2202,9.313410000000001
8-303,100.0,35.4813,21.1699,10.066355,6.045665
8-303,100.0,35.4813,16.473086666666664,10.066355,6.045665
8-303,100.0,35.4813,16.473086666666664,8.91251,6.694515
8-303,100.0,35.4813,14.73333,8.91251,9.745976666666666
8-303,100.0,35.4813,12.18204,8.91251,9.745976666666666
8-303,100.0,35.4813,12.18204,13.347655,9.745976666666666
8-303,100.0,100.0,11.2202,100.0,100.0
8-303,100.0,100.0,11.2202,100.0,15.8489
8-303,100.0,100.0,10.6101,100.0,15.8489
8-303,100.0,100.0,10.6101,100.0,15.8489
8-303,100.0,100.0,10.813466666666665,100.0,15.8489
8-303,100.0,100.0,9.6874925,100.0,15.8489
8-303,100.0,100.0,9.6874925,100.0,11.079235
8-303,100.0,100.0,9.994034,100.0,11.079235
8-303,100.0,100.0,9.992542499999999,100.0,6.30957
8-303,100.0,100.0,9.992542499999999,56.2341,6.30957
8-303,100.0,100.0,10.813466666666665,56.2341,6.30957
8-303,100.0,100.0,10.813466666666665,32.08869,6.30957
8-303,100.0,100.0,10.813466666666665,32.08869,6.30957
8-303,100.0,100.0,10.813466666666665,32.08869,6.566199999999999
8-303,100.0,100.0,10.6101,32.08869,6.694515
8-303,100.0,100.0,10.406733333333333,32.08869,6.694515
8-303,100.0,100.0,10.406733333333333,25.58889333333333,6.694515
8-303,100.0,35.4813,10.406733333333333,25.58889333333333,6.694515
8-303,100.0,45.857699999999994,10.406733333333333,25.58889333333333,6.694515
8-303,100.0,45.857699999999994,10.406733333333333,25.58889333333333,6.566199999999999
8-303,100.0,45.857699999999994,10.406733333333333,25.58889333333333,6.566199999999999
8-303,100.0,45.857699999999994,10.406733333333333,21.17749,6.566199999999999
8-303,100.0,45.857699999999994,9.574914999999999,21.17749,6.566199999999999
8-303,100.0,100.0,7.07946,7.94328,100.0
8-303,100.0,100.0,7.94328,7.94328,100.0
8-303,100.0,70.7946,7.94328,7.94328,100.0
8-303,100.0,70.7946,7.94328,7.94328,6.30957
8-303,100.0,70.7946,7.94328,7.94328,6.30957
8-303,100.0,70.7946,7.94328,7.94328,6.30957
8-303,100.0,70.7946,7.94328,7.511369999999999,6.30957
8-303,100.0,70.7946,7.94328,7.65534,6.30957
8-303,100.0,70.7946,7.65534,7.65534,6.30957
8-303,100.0,70.7946,7.65534,7.65534,6.566199999999999
8-303,100.0,53.137950000000004,7.65534,7.65534,6.566199999999999
8-303,100.0,53.137950000000004,7.65534,7.65534,9.37035
8-303,100.0,53.137950000000004,8.241505,7.65534,9.37035
8-303,70.7946,53.137950000000004,8.241505,7.65534,9.37035
8-303,70.7946,35.4813,8.340913333333333,7.511369999999999,10.39061
8-303,70.7946,35.4813,8.53973,7.94328,12.431130000000001
8-303,70.7946,35.4813,9.026486666666667,7.94328,12.431130000000001
8-303,70.7946,35.4813,9.026486666666667,7.94328,10.647240000000002
8-303,70.7946,35.4813,9.026486666666667,9.58174,10.647240000000002
8-303,70.7946,33.0488,9.026486666666667,9.58174,10.647240000000002
8-303,70.7946,33.0488,9.026486666666667,11.096293333333334,10.647240000000002
8-303,70.7946,33.0488,9.91719,11.096293333333334,10.647240000000002
8-303,70.7946,33.0488,9.91719,13.157000000000002,10.647240000000002
8-303,100.0,31.832549999999998,11.269833333333333,13.157000000000002,7.07946
8-303,100.0,31.832549999999998,10.438195,13.157000000000002,7.07946
8-303,100.0,31.832549999999998,10.438195,13.157000000000002,7.07946
8-303,100.0,42.20895,10.438195,13.157000000000002,7.07946
8-303,100.0,56.2341,35.4813,100.0,100.0
8-303,44.6684,56.2341,35.4813,100.0,100.0
8-303,44.6684,22.3872,35.4813,100.0,100.0
8-303,85.2807,22.3872,35.4813,100.0,100.0
8-303,85.2807,22.3872,30.3001,100.0,100.0
8-303,85.2807,22.3872,30.3001,3.16228,100.0
8-303,85.2807,22.3872,30.3001,3.16228,19.9526
8-303,85.2807,22.3872,30.3001,3.16228,19.9526
8-303,85.2807,22.3872,26.850933333333334,3.16228,19.9526
8-303,85.2807,22.3872,26.850933333333334,3.16228,13.51603
8-303,85.2807,22.3872,26.850933333333334,4.0870750000000005,13.51603
8-303,85.2807,22.3872,26.850933333333334,3.9074266666666673,13.51603
8-303,85.2807,22.3872,26.417925,3.9074266666666673,13.51603
8-303,85.2807,23.297766666666664,26.417925,3.9074266666666673,13.51603
8-303,85.2807,23.297766666666664,22.722996000000002,3.9074266666666673,13.51603
8-303,85.2807,23.297766666666664,22.722996000000002,5.43057,13.51603
8-303,94.49435,23.297766666666664,19.53342,5.43057,13.51603
8-303,94.49435,23.75305,19.53342,4.9769120000000004,13.51603
8-303,76.1104,23.75305,19.53342,4.9769120000000004,13.51603
8-303,76.1104,21.450850000000003,17.671593333333334,5.43057,7.07946
8-303,76.1104,21.450850000000003,17.671593333333334,5.43057,16.09918
8-303,76.1104,21.450850000000003,17.671593333333334,5.054082,16.09918
8-303,76.1104,21.450850000000003,13.380546666666666,5.064635,25.1189
8-303,76.1104,23.69516666666667,13.380546666666666,5.064635,25.1189
8-303,76.1104,23.69516666666667,13.380546666666666,5.5701366666666665,25.1189
8-303,76.1104,23.69516666666667,13.380546666666666,5.5701366666666665,25.1189
8-303,76.1104,22.9833,13.092606666666667,3.3552049999999998,25.1189
8-303,76.1104,22.9833,13.092606666666667,3.3552049999999998,25.1189
8-303,89.1251,22.9833,11.3968475,3.3552049999999998,25.1189
8-303,89.1251,23.695166666666665,11.3968475,3.54813,25.1189
8-303,76.1104,23.695166666666665,11.3968475,3.54813,25.1189
8-303,76.1104,23.695166666666665,11.3968475,3.54813,20.60904
8-303,63.0957,25.1189,100.0,3.54813,7.07946
8-303,63.0957,25.1189,28.1838,3.54813,7.07946
8-303,100.0,100.0,28.1838,3.54813,100.0
8-303,100.0,22.3872,28.1838,3.54813,100.0
8-303,100.0,22.3872,28.1838,3.54813,31.6228
8-303,56.2341,22.3872,28.1838,3.54813,31.6228
8-303,56.2341,22.3872,17.63163,3.54813,31.6228
8-303,56.2341,22.3872,14.11424,3.54813,31.6228
8-303,56.2341,22.3872,12.355545,3.54813,31.6228
8-303,56.2341,22.3872,12.355545,3.54813,19.35113
8-303,56.2341,22.3872,12.355545,3.54813,19.35113
8-303,56.2341,23.75305,12.355545,3.54813,19.35113
8-303,56.2341,23.75305,7.07946,100.0,15.003943333333334
8-303,56.2341,23.75305,11.58932,100.0,15.003943333333334
8-303,56.2341,23.75305,11.58932,100.0,15.003943333333334
8-303,56.2341,24.208333333333332,11.58932,100.0,15.003943333333334
8-303,56.2341,24.208333333333332,11.58932,3.54813,15.003943333333334
8-303,56.2341,24.208333333333332,10.687348,3.54813,15.003943333333334
8-303,56.2341,23.3968,10.687348,3.54813,15.003943333333334
8-303,53.1764,23.3968,10.687348,3.54813,15.003943333333334
8-303,50.1187,23.3968,11.589319999999999,3.54813,6.694515
8-303,50.1187,23.3968,14.908216,3.54813,6.694515
8-303,50.1187,23.3968,14.908216,3.54813,6.82283
8-303,50.1187,23.3968,14.908216,3.854366666666667,6.82283
8-303,50.1187,23.3968,20.127386666666666,3.6813450000000003,6.694515
8-303,56.6072,22.53575,20.127386666666666,3.6813450000000003,6.694515
8-303,56.6072,22.53575,20.127386666666666,4.360968000000001,7.07946
8-303,56.6072,19.9526,15.494486666666667,4.360968000000001,7.07946
8-303,56.6072,19.9526,15.494486666666667,4.360968000000001,7.07946
8-303,56.6072,19.9526,15.494486666666667,4.360968000000001,7.07946
8-303,100.0,100.0,100.0,6.30957,100.0
8-303,100.0,100.0,25.1189,6.30957,100.0
8-303,100.0,100.0,25.1189,6.30957,7.07946
8-303,100.0,100.0,16.09918,6.30957,7.07946
8-303,100.0,100.0,16.09918,6.30957,7.07946
8-303,100.0,25.1189,16.09918,6.30957,7.07946
8-303,100.0,25.1189,16.09918,6.30957,7.07946
8-303,100.0,25.1189,16.09918,4.92885,7.07946
8-303,100.0,25.1189,16.09918,4.92885,7.07946
8-303,100.0,25.1189,15.441253333333334,4.92885,7.07946
8-303,100.0,22.53575,15.441253333333334,4.92885,7.07946
8-303,100.0,22.53575,15.441253333333334,4.46861,7.07946
8-303,100.0,22.53575,15.441253333333334,4.46861,7.07946
8-303,100.0,22.53575,13.8090675,4.46861,7.07946
8-303,50.1187,22.53575,10.039123333333334,3.54813,100.0
8-303,50.1187,22.53575,9.2992075,3.54813,100.0
8-303,50.1187,22.53575,10.039123333333334,4.23989,100.0
8-303,50.1187,22.53575,10.039123333333334,4.23989,100.0
8-303,50.1187,22.53575,11.0606925,4.23989,100.0
8-303,50.1187,24.0682,11.0606925,4.23989,100.0
8-303,50.1187,24.0682,11.0606925,7.625617500000001,100.0
8-303,50.1187,24.0682,11.0606925,7.625617500000001,7.94328
8-303,50.1187,24.0682,12.839074,7.625617500000001,7.94328
8-303,50.1187,24.0682,12.5174925,8.98478,9.58174
8-303,50.1187,28.1838,17.335315,11.703105,9.58174
8-303,100.0,100.0,100.0,7.94328,100.0
8-303,100.0,100.0,100.0,7.94328,100.0
8-303,100.0,100.0,100.0,7.94328,100.0
8-303,100.0,63.0957,100.0,7.94328,100.0
8-303,100.0,63.0957,100.0,7.94328,100.0
8-303,100.0,63.0957,56.2341,7.94328,100.0
8-303,96.37503333333332,63.0957,56.2341,7.94328,100.0
8-303,96.37503333333332,63.0957,48.0224,7.94328,100.0
8-303,96.37503333333332,63.0957,48.0224,7.94328,28.1838
8-303,96.37503333333332,63.0957,48.0224,7.94328,28.1838
8-303,89.979925,63.0957,48.0224,7.94328,28.1838
8-303,86.63990000000001,63.0957,48.0224,7.511369999999999,28.1838
8-303,86.63990000000001,63.0957,46.9044,7.511369999999999,28.1838
8-303,86.63990000000001,63.0957,46.9044,12.46998,28.1838
8-303,100.0,63.0957,44.6684,22.3872,100.0
8-303,100.0,63.0957,44.6684,22.3872,11.2202
8-303,100.0,63.0957,19.9526,100.0,11.2202
8-303,100.0,63.0957,19.9526,100.0,12.6728
8-303,100.0,100.0,19.9526,100.0,14.1254
8-303,100.0,100.0,19.9526,100.0,13.35735
8-303,100.0,89.1251,19.9526,100.0,13.35735
8-303,91.4983,89.1251,19.9526,100.0,13.35735
8-303,91.4983,89.1251,32.3105,100.0,13.35735
8-303,91.4983,89.1251,32.3105,100.0,55.98956666666666
8-303,91.4983,89.1251,29.002733333333328,100.0,55.98956666666666
8-303,91.4983,89.1251,31.746466666666667,100.0,76.92165
8-303,98.39953333333334,89.1251,31.746466666666667,100.0,76.92165
8-303,91.4983,89.1251,30.089575,100.0,76.92165
8-303,91.4983,89.1251,30.089575,8.91251,100.0
8-303,91.4983,89.1251,34.0954,8.91251,100.0
8-303,91.4983,100.0,34.0954,8.91251,100.0
8-303,100.0,100.0,31.452149999999996,8.91251,84.71889999999999
8-303,79.4328,100.0,100.0,100.0,100.0
8-303,79.4328,100.0,100.0,100.0,6.30957
8-303,79.4328,100.0,100.0,10.0,6.30957
8-303,100.0,100.0,100.0,8.97164,6.30957
8-303,100.0,17.7828,100.0,8.97164,6.30957
8-303,100.0,17.7828,100.0,8.97164,4.1524149999999995
8-303,100.0,17.7828,100.0,8.97164,4.1524149999999995
8-303,100.0,17.7828,44.6684,8.97164,4.1524149999999995
8-303,100.0,16.81585,44.6684,8.97164,4.1524149999999995
8-303,100.0,16.81585,44.6684,10.177526666666667,4.1524149999999995
8-303,100.0,16.81585,44.6684,10.177526666666667,4.1524149999999995
8-303,100.0,16.81585,44.6684,9.618965000000001,1.99526
8-303,100.0,16.81585,44.6684,9.491953333333333,2.253575
8-303,100.0,34.80876666666666,44.6684,9.491953333333333,2.253575
8-303,100.0,34.80876666666666,44.6684,9.491953333333333,1.8357166666666667
8-303,100.0,17.7828,100.0,100.0,100.0
8-303,100.0,17.7828,79.4328,100.0,100.0
8-303,100.0,17.7828,79.4328,100.0,2.23872
8-303,100.0,17.7828,79.4328,100.0,2.23872
8-303,100.0,17.7828,79.4328,100.0,2.3297766666666666
8-303,100.0,17.7828,79.4328,10.0,2.3297766666666666
8-303,100.0,18.8677,79.4328,10.0,2.3297766666666666
8-303,100.0,18.8677,62.0506,10.0,2.3297766666666666
8-303,100.0,18.8677,62.0506,10.0,2.3070125
8-303,100.0,19.9526,44.6684,10.0,1.9973325
8-303,100.0,19.9526,50.45125,10.0,1.9973325
8-303,100.0,100.0,56.2341,100.0,1.49763
8-303,100.0,100.0,63.51435,100.0,1.49763
8-303,100.0,100.0,63.51435,12.5893,1.49763
8-303,100.0,100.0,100.0,100.0,2.23872
8-303,100.0,100.0,56.2341,100.0,2.23872
8-303,100.0,100.0,56.2341,100.0,1.61936
8-303,100.0,100.0,56.2341,100.0,1.61936
8-303,100.0,19.9526,56.2341,100.0,1.61936
8-303,100.0,19.9526,56.2341,10.0,1.61936
8-303,100.0,19.9526,56.2341,10.0,1.61936
8-303,100.0,19.9526,50.45125,10.0,1.61936
8-303,100.0,19.9526,50.45125,10.0,1.91687
8-303,100.0,19.9526,50.45125,20.8114,1.91687
8-303,100.0,19.9526,46.9044,20.8114,1.91687
8-303,100.0,19.9526,46.9044,20.8114,1.8357166666666667
8-303,100.0,19.9526,46.9044,17.61433333333333,1.8357166666666667
8-303,100.0,19.9526,42.239549999999994,17.61433333333333,1.8357166666666667
8-303,100.0,19.9526,57.868066666666664,17.61433333333333,1.8357166666666667
8-303,100.0,100.0,64.4679,21.4215,1.8357166666666667
8-303,100.0,100.0,64.4679,11.2202,1.6635066666666667
8-303,100.0,100.0,64.4679,11.2202,1.746445
8-303,100.0,25.1189,64.4679,11.2202,1.746445
8-303,100.0,25.1189,64.4679,11.2202,1.746445
8-303,100.0,25.1189,89.1251,11.2202,1.746445
8-303,100.0,100.0,100.0,100.0,0.707946
8-303,100.0,22.3872,100.0,100.0,0.707946
8-303,100.0,22.3872,56.2341,100.0,0.707946
8-303,100.0,22.3872,56.2341,100.0,0.707946
8-303,100.0,22.3872,56.2341,100.0,0.707946
8-303,100.0,22.3872,56.2341,100.0,1.609918
8-303,100.0,22.3872,56.2341,11.2202,1.609918
8-303,100.0,22.3872,50.45125,11.2202,1.609918
8-303,100.0,22.3872,50.45125,11.2202,1.609918
8-303,100.0,22.3872,48.52363333333333,11.2202,1.609918
8-303,100.0,22.3872,48.52363333333333,14.942533333333335,1.609918
8-303,100.0,22.3872,48.52363333333333,14.942533333333335,1.3092606666666666
8-303,100.0,23.75305,48.52363333333333,14.942533333333335,1.609918
8-303,100.0,25.1189,44.6684,14.942533333333335,1.8195186666666665
8-303,100.0,25.1189,44.6684,14.942533333333332,1.4733329999999998
8-303,100.0,25.1189,44.6684,14.942533333333332,1.7284619999999997
8-303,100.0,25.1189,44.6684,14.942533333333332,1.7284619999999997
8-303,100.0,25.1189,44.6684,16.8037,1.7284619999999997
