label,8-302-0,8-302-1,8-303-0,8-303-1,8-303-2,8-320-0,8-320-1
8-303,35.63826666666667,14.219100000000001,16.761026666666666,1.418783333333333,7.94328,100.0,66.94515
8-303,35.63826666666667,14.219100000000001,17.55892,1.418783333333333,7.94328,100.0,66.94515
8-303,35.63826666666667,14.219100000000001,17.55892,1.418783333333333,9.035586666666667,100.0,66.94515
8-303,36.681375,14.219100000000001,17.55892,1.418783333333333,9.035586666666667,100.0,66.94515
8-303,39.8107,11.90475,19.9526,100.0,11.2202,100.0,100.0
8-303,39.8107,11.90475,19.9526,1.0,11.2202,100.0,100.0
8-303,39.8107,11.90475,19.9526,1.0,9.58174,100.0,100.0
8-303,100.0,10.066355,100.0,1.0,7.94328,100.0,100.0
8-303,100.0,10.066355,100.0,1.0,5.55278,100.0,100.0
8-303,100.0,10.066355,22.3872,1.0,5.55278,100.0,100.0
8-303,100.0,10.066355,22.3872,1.0,5.55278,100.0,79.4328
8-303,100.0,10.066355,22.3872,1.0,5.55278,100.0,79.4328
8-303,100.0,10.066355,22.3872,0.9456255,5.55278,100.0,79.4328
8-303,100.0,10.066355,22.3872,0.9456255,5.55278,100.0,75.1137
8-303,100.0,11.41937,22.3872,0.9456255,5.55278,100.0,75.1137
8-303,100.0,11.41937,17.57256,0.9456255,5.55278,100.0,75.1137
8-303,100.0,12.5267525,17.57256,0.9456255,5.55278,100.0,75.1137
8-303,19.9526,12.5267525,17.57256,0.9456255,5.55278,100.0,75.1137
8-303,19.9526,12.5267525,18.776220000000002,0.9456255,5.55278,100.0,75.1137
8-303,19.9526,12.5267525,18.776220000000002,0.9456255,4.7559466666666665,100.0,75.1137
8-303,45.3736,12.5267525,18.776220000000002,0.9456255,4.7559466666666665,100.0,75.1137
8-303,45.3736,11.803904,18.776220000000002,0.9456255,4.7559466666666665,100.0,75.1137
8-303,45.3736,11.949829999999999,18.776220000000002,0.891251,4.468006666666667,100.0,75.1137
8-303,45.3736,11.949829999999999,20.044756,0.891251,4.468006666666667,100.0,75.1137
8-303,72.2134,11.949829999999999,20.044756,0.891251,4.468006666666667,100.0,75.1137
8-303,72.2134,12.729643999999999,20.044756,0.891251,4.468006666666667,100.0,75.1137
8-303,98.3438,12.380704999999999,23.75305,100.0,5.12087,100.0,50.1187
8-303,100.0,12.380704999999999,23.75305,100.0,5.12087,100.0,50.1187
8-303,100.0,14.181403333333334,23.75305,100.0,5.12087,100.0,50.1187
8-303,100.0,14.181403333333334,23.75305,3.16228,5.12087,100.0,50.1187
8-303,100.0,16.81585,25.1189,3.16228,7.511369999999999,100.0,50.1187
8-303,100.0,16.81585,25.1189,3.16228,7.511369999999999,100.0,56.6072
8-303,100.0,16.81585,16.09918,3.16228,7.511369999999999,100.0,56.6072
8-303,100.0,14.181403333333334,16.09918,3.16228,7.511369999999999,100.0,56.6072
8-303,100.0,13.347655,7.07946,2.373585,7.94328,100.0,56.6072
8-303,100.0,14.181403333333334,7.07946,2.373585,7.94328,100.0,56.6072
8-303,100.0,14.181403333333334,7.511369999999999,2.373585,7.94328,100.0,56.6072
8-303,100.0,14.181403333333334,7.511369999999999,2.373585,7.511369999999999,100.0,56.6072
8-303,100.0,14.181403333333334,7.511369999999999,2.373585,7.511369999999999,100.0,56.6072
8-303,100.0,14.181403333333334,7.511369999999999,1.9157233333333332,7.511369999999999,100.0,56.6072
8-303,75.482,14.181403333333334,7.511369999999999,1.9157233333333332,7.511369999999999,100.0,56.6072
8-303,62.891225,14.181403333333334,7.511369999999999,1.9157233333333332,7.511369999999999,100.0,56.6072
8-303,62.891225,14.181403333333334,7.511369999999999,1.9157233333333332,7.978416666666665,100.0,56.6072
8-303,62.891225,16.2328525,7.511369999999999,1.9157233333333332,7.978416666666665,100.0,56.6072
8-303,53.86953999999999,16.2328525,7.511369999999999,1.9157233333333332,7.978416666666665,100.0,56.6072
8-303,53.86953999999999,16.2328525,7.65534,1.9157233333333332,7.978416666666665,100.0,56.6072
8-303,53.86953999999999,16.2328525,7.65534,1.9157233333333332,6.688407499999999,100.0,56.6072
8-303,53.86953999999999,16.2328525,8.241505,1.9157233333333332,6.688407499999999,100.0,56.6072
8-303,47.85508333333333,16.2328525,8.241505,1.9157233333333332,6.688407499999999,100.0,56.6072
8-303,47.85508333333333,14.248195999999998,8.241505,1.9157233333333332,6.688407499999999,100.0,56.6072
8-303,47.85508333333333,14.248195999999998,8.241505,2.2273625,6.688407499999999,100.0,56.6072
8-303,47.85508333333333,14.248195999999998,8.241505,2.2273625,8.520506000000001,100.0,56.6072
8-303,47.85508333333333,16.570796666666666,8.241505,2.2273625,8.520506000000001,100.0,56.6072
8-303,47.85508333333333,16.570796666666666,8.241505,2.345566,8.520506000000001,100.0,56.6072
8-303,47.85508333333333,16.570796666666666,8.241505,2.345566,8.520506000000001,100.0,49.56523333333333
8-303,47.85508333333333,16.570796666666666,9.418284,2.345566,8.520506000000001,100.0,49.56523333333333
8-303,34.9857,16.328396,9.418284,2.1413875,9.454655,100.0,49.2885
8-303,31.796233333333333,16.328396,9.418284,2.1413875,9.454655,100.0,49.2885
8-303,31.796233333333333,16.328396,9.418284,2.030088,9.454655,100.0,49.2885
8-303,31.796233333333333,16.328396,9.333988333333332,2.030088,9.454655,100.0,49.2885
8-303,31.796233333333333,16.328396,9.333988333333332,2.030088,9.454655,100.0,47.748466666666666
8-303,31.796233333333333,18.1823675,9.784894,2.030088,9.75693,100.0,37.2575
8-303,31.796233333333333,18.1823675,9.784894,1.766187333333333,9.75693,100.0,37.2575
8-303,35.28735714285715,18.1823675,9.784894,1.766187333333333,9.75693,100.0,37.2575
8-303,36.0415,100.0,8.91251,1.015787,9.29612,100.0,38.1456
8-303,36.0415,100.0,14.432555,1.015787,9.29612,100.0,38.1456
8-303,36.0415,100.0,14.432555,0.7954623333333334,9.29612,100.0,38.1456
8-303,100.0,100.0,16.27095,0.354813,4.46684,100.0,100.0
8-303,100.0,100.0,16.27095,0.354813,4.007485,100.0,100.0
8-303,100.0,11.2202,16.27095,0.354813,4.007485,100.0,100.0
8-303,100.0,11.2202,18.3097,0.354813,4.007485,100.0,100.0
8-303,100.0,11.2202,18.3097,0.354813,5.031476666666666,100.0,100.0
8-303,100.0,11.2202,18.3097,0.354813,5.031476666666666,100.0,100.0
8-303,100.0,11.2202,20.778225,0.354813,5.031476666666666,100.0,100.0
8-303,100.0,11.2202,20.778225,0.2480335,5.031476666666666,100.0,100.0
8-303,100.0,11.90475,20.778225,0.2480335,5.031476666666666,100.0,100.0
8-303,100.0,11.90475,20.778225,0.2480335,4.66064,100.0,100.0
8-303,100.0,11.90475,20.778225,0.2480335,4.66064,100.0,25.1189
8-303,100.0,11.90475,20.778225,0.23186433333333334,4.66064,100.0,25.1189
8-303,100.0,12.132933333333334,21.053433333333334,0.17038999999999999,4.72524,100.0,25.1189
8-303,100.0,12.132933333333334,21.053433333333334,0.17038999999999999,4.72524,100.0,25.1189
8-303,100.0,12.132933333333334,21.053433333333334,0.17038999999999999,4.5391975,100.0,25.1189
8-303,100.0,12.132933333333334,20.778225000000003,0.17038999999999999,4.5391975,100.0,25.1189
8-303,100.0,12.132933333333334,30.781500000000005,0.17038999999999999,4.5391975,100.0,25.1189
8-303,100.0,12.132933333333334,30.781500000000005,0.17038999999999999,4.8932720000000005,100.0,25.1189
8-303,100.0,12.5893,45.3736,100.0,4.757236666666667,100.0,100.0
8-303,100.0,12.5893,45.3736,0.316228,4.757236666666667,100.0,100.0
8-303,100.0,100.0,70.7946,0.257877,5.14532,100.0,100.0
8-303,100.0,100.0,42.46,0.257877,5.14532,100.0,100.0
8-303,100.0,100.0,42.46,0.257877,4.612923333333334,100.0,100.0
8-303,100.0,35.4813,14.1254,0.257877,3.7645999999999997,100.0,100.0
8-303,100.0,35.4813,14.1254,0.2773273333333333,3.7645999999999997,100.0,100.0
8-303,100.0,35.4813,14.1254,0.2773273333333333,4.869553333333333,100.0,100.0
8-303,100.0,35.4813,14.1254,0.2773273333333333,4.869553333333333,100.0,25.1189
8-303,100.0,35.4813,14.98715,0.2773273333333333,4.869553333333333,100.0,25.1189
8-303,100.0,35.4813,14.98715,0.2773273333333333,4.768875,100.0,25.1189
8-303,100.0,37.646,14.98715,0.2773273333333333,4.768875,100.0,25.1189
8-303,100.0,37.646,14.98715,0.2870525,4.768875,100.0,25.1189
8-303,100.0,37.646,17.453833333333332,0.2870525,4.768875,100.0,25.1189
8-303,100.0,37.646,17.453833333333332,0.2870525,4.524726,100.0,25.1189
8-303,35.4813,37.646,17.453833333333332,0.2870525,4.524726,100.0,25.1189
8-303,35.4813,37.646,17.453833333333332,0.2613398,4.524726,100.0,25.1189
8-303,35.4813,37.646,17.453833333333332,0.2510375,4.524726,100.0,25.1189
8-303,35.4813,37.646,17.453833333333332,0.2510375,4.524726,100.0,26.65135
8-303,35.4813,37.646,16.2377,0.2510375,4.524726,100.0,26.65135
8-303,35.4813,37.646,16.2377,0.2510375,4.524726,100.0,27.162166666666668
8-303,35.4813,37.646,16.2377,0.2603504285714286,4.524726,100.0,27.162166666666668
8-303,35.4813,37.646,16.2377,0.2603504285714286,4.361960000000001,100.0,27.162166666666668
8-303,73.84165,37.646,16.2377,0.2603504285714286,4.361960000000001,100.0,27.162166666666668
8-303,73.84165,37.646,15.81524,0.2603504285714286,4.361960000000001,100.0,27.162166666666668
8-303,73.84165,37.646,15.81524,0.24367871428571428,4.438138,100.0,27.162166666666668
8-303,73.84165,37.646,15.81524,0.24367871428571428,4.289803333333333,100.0,27.162166666666668
8-303,73.84165,37.646,16.2377,0.23781628571428573,4.438138,100.0,27.162166666666668
8-303,73.84165,37.646,15.508019999999998,0.23781628571428573,4.438138,100.0,27.162166666666668
8-303,100.0,100.0,12.5893,0.17900749999999999,4.007485,100.0,100.0
8-303,100.0,8.91251,12.5893,0.17900749999999999,4.007485,100.0,100.0
8-303,100.0,8.91251,12.5893,0.17900749999999999,4.46684,100.0,100.0
8-303,100.0,8.91251,12.5893,0.17900749999999999,4.46684,100.0,100.0
8-303,100.0,10.066355,100.0,0.199526,4.46684,100.0,100.0
8-303,100.0,10.066355,19.9526,0.199526,4.46684,100.0,100.0
8-303,100.0,10.066355,19.9526,0.199526,4.739355,100.0,100.0
8-303,35.4813,10.066355,19.9526,0.199526,4.739355,100.0,100.0
8-303,35.4813,10.044236666666666,19.9526,0.199526,4.739355,100.0,100.0
8-303,35.4813,10.044236666666666,19.9526,0.199526,4.739355,100.0,100.0
8-303,35.4813,10.044236666666666,19.9526,0.199526,5.80733,100.0,100.0
8-303,49.2885,10.044236666666666,19.9526,0.199526,5.80733,100.0,100.0
8-303,49.2885,10.044236666666666,19.9526,0.199526,5.80733,100.0,100.0
8-303,49.2885,15.4388775,19.9526,0.199526,5.80733,100.0,100.0
8-303,49.2885,15.4388775,19.9526,0.199526,5.24253,100.0,100.0
8-303,49.2885,15.4388775,19.9526,0.199526,4.990238,100.0,100.0
8-303,49.2885,14.595142000000001,19.9526,0.199526,4.990238,100.0,100.0
8-303,49.2885,14.595142000000001,19.9526,0.199526,4.990238,100.0,100.0
8-303,49.2885,16.015800000000002,18.8677,0.199526,5.1210875,100.0,100.0
8-303,49.2885,16.803160000000002,18.8677,0.199526,5.1210875,100.0,100.0
8-303,49.2885,16.803160000000002,18.8677,0.199526,5.1210875,100.0,75.05935
8-303,49.56523333333333,16.803160000000002,18.8677,0.199526,5.1210875,100.0,75.05935
8-303,49.56523333333333,15.054228333333334,18.8677,0.199526,5.1210875,100.0,50.1187
8-303,49.56523333333333,15.054228333333334,16.7749,0.199526,5.1210875,100.0,50.1187
8-303,49.56523333333333,15.054228333333334,16.7749,0.199526,5.1210875,100.0,50.1187
8-303,49.56523333333333,15.054228333333334,16.7749,2.3777719999999998,5.1210875,100.0,50.1187
8-303,49.56523333333333,15.054228333333334,16.7749,2.3777719999999998,6.09687,100.0,50.1187
8-303,50.1187,12.95049,15.186050000000002,8.91251,10.0,100.0,50.1187
8-303,50.1187,12.95049,15.186050000000002,8.91251,7.505935,100.0,50.1187
8-303,100.0,9.449435,12.5893,6.96219,7.505935,100.0,50.1187
8-303,100.0,10.496056666666666,12.5893,6.96219,7.505935,100.0,50.1187
8-303,100.0,12.5893,100.0,5.01187,5.01187,100.0,25.1189
8-303,100.0,12.5893,100.0,5.01187,5.31764,100.0,25.1189
8-303,100.0,10.752686666666667,100.0,5.01187,5.31764,100.0,25.1189
8-303,28.1838,10.752686666666667,100.0,5.01187,5.31764,100.0,25.1189
8-303,28.1838,10.752686666666667,100.0,3.3950750000000003,5.31764,100.0,25.1189
8-303,28.1838,10.752686666666667,100.0,3.3950750000000003,5.215716666666666,100.0,25.1189
8-303,28.1838,10.752686666666667,100.0,4.137853333333333,5.215716666666666,100.0,25.1189
8-303,28.1838,10.752686666666667,100.0,4.137853333333333,5.31764,100.0,25.1189
8-303,36.4261,10.752686666666667,100.0,4.137853333333333,5.31764,100.0,25.1189
8-303,36.4261,11.21184,100.0,4.137853333333333,5.31764,100.0,25.1189
8-303,36.4261,11.21184,100.0,3.5479600000000002,5.31764,100.0,25.1189
8-303,36.4261,11.21184,100.0,3.5479600000000002,5.31764,100.0,28.37085
8-303,36.4261,11.21184,100.0,3.5479600000000002,5.378794,100.0,28.37085
8-303,36.4261,11.21184,100.0,3.194024,5.378794,100.0,28.37085
8-303,36.4261,10.752686666666667,8.91251,3.194024,5.470525,100.0,28.37085
8-303,36.4261,10.752686666666667,8.91251,3.194024,5.470525,100.0,37.6586
8-303,36.4261,11.21184,8.91251,3.194024,5.470525,100.0,37.6586
8-303,36.4261,11.21184,8.91251,3.194024,5.378794000000001,100.0,37.6586
8-303,36.4261,10.752686666666667,8.91251,2.7395625000000003,5.317640000000001,100.0,37.6586
8-303,53.99243333333334,10.752686666666667,8.91251,2.7395625000000003,5.317640000000001,100.0,37.6586
8-303,53.99243333333334,10.752686666666667,8.91251,2.7395625000000003,5.317640000000001,100.0,37.6586
8-303,53.99243333333334,10.752686666666667,8.91251,2.4160540000000004,5.317640000000001,100.0,37.6586
8-303,53.99243333333334,10.869565,8.91251,2.4160540000000004,5.317640000000001,100.0,37.6586
8-303,58.654450000000004,11.90475,8.91251,1.12202,5.01187,100.0,56.2341
8-303,58.654450000000004,11.90475,8.91251,1.12202,5.215716666666666,100.0,56.2341
8-303,45.030566666666665,11.2202,8.91251,1.12202,5.31764,100.0,100.0
8-303,22.9833,100.0,100.0,100.0,5.0451250000000005,100.0,100.0
8-303,22.9833,100.0,100.0,1.58489,5.0451250000000005,100.0,100.0
8-303,22.9833,100.0,10.0,1.58489,5.0451250000000005,100.0,100.0
8-303,22.9833,100.0,10.0,1.58489,5.0451250000000005,100.0,50.1187
8-303,22.9833,100.0,10.0,1.58489,5.03404,100.0,50.1187
8-303,22.9833,100.0,10.0,1.3534549999999999,5.03404,100.0,50.1187
8-303,22.9833,100.0,10.0,1.3534549999999999,5.03404,100.0,50.1187
8-303,21.2498,100.0,10.0,1.3534549999999999,5.03404,100.0,50.1187
8-303,21.2498,100.0,10.0,1.2763099999999998,5.03404,100.0,50.1187
8-303,21.2498,100.0,10.0,1.2763099999999998,5.0284975,100.0,50.1187
8-303,21.2498,100.0,10.0,1.2763099999999998,5.0284975,100.0,50.1187
8-303,21.2498,11.2202,10.0,1.2763099999999998,5.0284975,100.0,50.1187
8-303,21.2498,11.2202,10.0,1.2763099999999998,5.0284975,100.0,48.30193333333333
8-303,21.2498,11.2202,10.0,1.2763099999999998,4.9161660000000005,100.0,48.30193333333333
8-303,21.2498,11.2202,10.0,1.2763099999999998,4.9161660000000005,100.0,48.30193333333333
8-303,21.2498,11.2202,10.0,1.2763099999999998,5.03404,100.0,48.30193333333333
8-303,17.7828,11.2202,10.0,1.2763099999999998,5.03404,100.0,48.30193333333333
8-303,17.7828,11.2202,10.0,1.2763099999999998,5.03404,100.0,48.30193333333333
8-303,21.450850000000003,11.2202,10.0,1.2763099999999998,5.03404,100.0,48.30193333333333
8-303,21.450850000000003,11.2202,10.0,1.2763099999999998,5.030872857142858,100.0,48.30193333333333
8-303,21.450850000000003,11.2202,10.0,1.2763099999999998,5.030872857142858,100.0,50.284975
8-303,44.1073,100.0,10.0,100.0,5.31764,100.0,56.2341
8-303,44.1073,100.0,10.0,100.0,5.215716666666666,100.0,56.2341
8-303,44.1073,31.6228,10.0,100.0,5.215716666666666,100.0,56.2341
8-303,44.1073,31.6228,10.0,1.12202,5.215716666666666,100.0,56.2341
8-303,44.1073,31.6228,10.0,1.12202,5.01187,100.0,56.2341
8-303,38.79946666666667,31.6228,10.0,1.12202,5.01187,100.0,56.2341
8-303,38.79946666666667,24.702800000000003,10.0,1.12202,5.01187,100.0,56.2341
8-303,38.79946666666667,24.702800000000003,10.0,1.12202,5.01187,100.0,56.2341
8-303,45.63975,24.702800000000003,9.456254999999999,1.12202,5.01187,100.0,100.0
8-303,45.63975,29.738766666666667,9.456254999999999,1.12202,5.01187,100.0,100.0
8-303,45.63975,29.738766666666667,9.456254999999999,1.12202,5.01187,100.0,100.0
8-303,45.63975,29.738766666666667,21.193636666666666,1.12202,5.01187,100.0,100.0
8-303,36.354099999999995,29.738766666666667,21.193636666666666,1.12202,5.01187,100.0,100.0
8-303,36.354099999999995,24.07394,21.193636666666666,1.12202,5.01187,100.0,100.0
8-303,36.354099999999995,24.07394,21.193636666666666,1.12202,5.01187,100.0,100.0
8-303,36.354099999999995,24.07394,21.193636666666666,1.12202,5.01187,100.0,25.1189
8-303,36.354099999999995,24.07394,21.193636666666666,1.12202,5.01187,100.0,25.1189
8-303,43.0395,24.07394,21.193636666666666,1.12202,5.01187,100.0,25.1189
8-303,43.0395,24.07394,29.9537525,1.12202,5.01187,100.0,25.1189
8-303,43.0395,24.07394,29.9537525,2.4186366666666665,5.01187,100.0,25.1189
8-303,43.0395,24.07394,33.986742,2.4186366666666665,5.01187,100.0,25.1189
8-303,43.0395,22.084232,33.986742,2.4186366666666665,5.01187,100.0,25.1189
8-303,37.98816,22.084232,33.986742,2.4186366666666665,5.01187,100.0,25.1189
8-303,31.711275,19.69959,36.675401666666666,3.066945,5.01187,100.0,25.1189
8-303,31.711275,19.69959,36.675401666666666,3.066945,5.336295,100.0,25.1189
8-303,31.711275,19.69959,36.675401666666666,3.066945,5.336295,100.0,32.4648
8-303,29.35954,19.69959,36.675401666666666,3.066945,5.336295,100.0,32.4648
8-303,29.653475000000004,20.33852,42.010481999999996,3.066945,5.336295,100.0,32.4648
8-303,19.9526,100.0,50.1187,100.0,5.6607199999999995,100.0,51.453199999999995
8-303,19.9526,100.0,30.05935,100.0,5.6607199999999995,100.0,51.453199999999995
8-303,19.9526,100.0,30.05935,5.01187,5.6607199999999995,100.0,51.453199999999995
8-303,100.0,100.0,10.0,5.01187,5.01187,100.0,63.0957
8-303,100.0,7.07946,10.0,5.01187,5.01187,100.0,63.0957
8-303,100.0,7.07946,10.0,5.01187,5.01187,100.0,63.0957
8-303,100.0,7.07946,10.0,5.01187,5.01187,100.0,44.1073
8-303,100.0,7.07946,9.456254999999999,5.01187,5.01187,100.0,44.1073
8-303,100.0,7.07946,9.456254999999999,5.01187,4.739355,100.0,44.1073
8-303,100.0,7.07946,9.637503333333333,5.01187,4.739355,100.0,44.1073
8-303,31.6228,7.07946,9.637503333333333,5.01187,4.739355,100.0,44.1073
8-303,31.6228,9.83438,9.637503333333333,5.01187,4.739355,100.0,44.1073
8-303,31.6228,9.83438,9.637503333333333,3.869543333333333,4.739355,100.0,44.1073
8-303,31.6228,9.83438,9.7281275,3.869543333333333,4.739355,100.0,44.1073
8-303,31.6228,9.83438,9.7281275,3.869543333333333,5.03404,100.0,44.1073
8-303,31.6228,9.83438,9.7281275,3.12497025,5.03404,100.0,44.1073
8-303,31.6228,9.83438,9.7281275,3.12497025,5.03404,100.0,53.003066666666676
8-303,31.6228,9.83438,9.565003999999998,3.12497025,5.03404,100.0,53.003066666666676
8-303,31.6228,9.83438,14.605953333333332,3.12497025,5.03404,100.0,53.003066666666676
8-303,31.6228,9.83438,14.605953333333332,3.5023502,5.03404,100.0,53.003066666666676
8-303,31.6228,10.752686666666667,15.527143999999998,3.12497025,5.03404,100.0,47.95675
8-303,31.6228,10.752686666666667,15.527143999999998,3.12497025,4.89224,100.0,47.95675
8-303,31.6228,10.752686666666667,14.605953333333332,3.12497025,4.89224,100.0,47.95675
8-303,35.71675,10.752686666666667,14.605953333333332,3.12497025,4.89224,100.0,47.95675
8-303,35.71675,10.752686666666667,14.605953333333332,2.7243802,4.89224,100.0,47.95675
8-303,39.8107,12.5893,10.0,5.56101,4.46684,100.0,100.0
8-303,39.8107,12.5893,14.9763,5.56101,4.46684,100.0,100.0
8-303,39.8107,12.5893,14.9763,5.56101,4.46684,100.0,89.1251
8-303,39.8107,22.10605,14.9763,5.56101,4.46684,100.0,89.1251
8-303,100.0,27.005000000000003,19.9526,10.0,100.0,100.0,89.1251
8-303,50.1187,27.005000000000003,19.9526,10.0,100.0,100.0,89.1251
8-303,50.1187,27.005000000000003,19.9526,10.0,3.98107,100.0,89.1251
8-303,50.1187,27.005000000000003,19.9526,10.0,5.962175,100.0,89.1251
8-303,50.1187,21.743400000000005,19.9526,10.0,5.962175,100.0,89.1251
8-303,50.1187,21.743400000000005,19.9526,10.0,6.0779733333333334,100.0,89.1251
8-303,50.1187,21.743400000000005,13.131085,10.0,6.0779733333333334,100.0,89.1251
8-303,50.1187,21.743400000000005,11.113876666666668,10.0,6.0779733333333334,100.0,89.1251
8-303,50.1187,21.743400000000005,11.113876666666668,10.0,7.05848,100.0,89.1251
8-303,50.1187,17.7134025,11.113876666666668,10.0,7.05848,100.0,89.1251
8-303,50.1187,17.7134025,11.113876666666668,12.92445,7.05848,100.0,89.1251
8-303,50.1187,17.727282000000002,11.113876666666668,12.92445,7.05848,100.0,89.1251
8-303,50.1187,17.727282000000002,11.113876666666668,12.92445,14.580464000000001,100.0,89.1251
8-303,50.1187,17.727282000000002,9.4521175,12.92445,14.580464000000001,100.0,89.1251
8-303,50.1187,14.2534025,5.951956666666667,8.1018565,14.580464000000001,100.0,100.0
8-303,50.1187,14.227802,5.951956666666667,8.1018565,14.580464000000001,100.0,100.0
8-303,53.1764,14.227802,5.951956666666667,8.1018565,14.580464000000001,100.0,100.0
8-303,53.1764,14.227802,5.951956666666667,8.1018565,14.580464000000001,100.0,35.4813
8-303,53.1764,14.227802,5.951956666666667,8.1018565,13.087621666666669,100.0,35.4813
8-303,53.1764,14.227802,10.0607675,8.1018565,13.087621666666669,100.0,35.4813
8-303,56.2341,12.1879525,10.292654,8.1018565,14.908931999999998,100.0,35.4813
8-303,50.45125,12.1879525,10.292654,8.1018565,14.908931999999998,100.0,35.4813
8-303,50.45125,13.740882,10.292654,8.1018565,14.908931999999998,100.0,35.4813
8-303,50.45125,13.740882,10.292654,5.53394,14.908931999999998,100.0,35.4813
8-303,50.45125,13.740882,10.292654,5.53394,14.908931999999998,100.0,40.07485
8-303,100.0,100.0,22.3872,10.044236666666665,3.98107,100.0,22.10605
8-303,100.0,100.0,33.5278,10.044236666666665,3.98107,100.0,22.10605
8-303,100.0,100.0,33.5278,11.9788775,3.98107,100.0,22.10605
8-303,100.0,100.0,33.5278,11.9788775,3.8367566666666666,100.0,22.10605
8-303,100.0,100.0,33.5278,11.9788775,3.8367566666666666,100.0,18.477433333333334
8-303,100.0,100.0,33.5278,11.9788775,3.9942775,100.0,18.477433333333334
8-303,100.0,100.0,31.746466666666667,11.9788775,3.9942775,100.0,18.477433333333334
8-303,100.0,100.0,31.746466666666667,11.827141999999998,3.9942775,100.0,18.477433333333334
8-303,100.0,14.1254,31.746466666666667,11.827141999999998,3.9942775,100.0,18.477433333333334
8-303,100.0,14.1254,29.40665,11.827141999999998,3.9942775,100.0,18.477433333333334
8-303,100.0,14.1254,29.40665,11.827141999999998,4.320104,100.0,18.477433333333334
8-303,100.0,14.1254,29.40665,11.827141999999998,4.320104,100.0,18.846225
8-303,100.0,14.1254,29.40665,11.827141999999998,4.320104,100.0,18.846225
8-303,100.0,14.1254,29.40665,11.34137,4.320104,100.0,18.846225
8-303,100.0,38.61055,29.40665,11.34137,4.320104,100.0,18.846225
8-303,100.0,38.61055,29.40665,11.34137,4.537321666666666,100.0,18.846225
8-303,100.0,38.61055,29.40665,11.34137,4.537321666666666,100.0,20.71374
8-303,98.74404999999999,38.61055,29.40665,11.34137,4.537321666666666,100.0,20.71374
8-303,98.74404999999999,31.667966666666672,29.40665,11.34137,4.537321666666666,100.0,20.71374
8-303,98.74404999999999,31.667966666666672,29.40665,11.34137,4.537321666666666,100.0,23.175
8-303,98.74404999999999,31.667966666666672,29.40665,11.34137,4.396008571428571,100.0,23.175
8-303,98.74404999999999,31.667966666666672,29.40665,11.827141999999998,4.29002375,100.0,23.175
8-303,98.74404999999999,31.667966666666672,31.746466666666663,12.283927499999999,4.29002375,100.0,25.29214
8-303,98.74404999999999,31.667966666666672,31.746466666666663,12.071181999999999,4.29002375,100.0,25.29214
8-303,56.2341,17.7828,100.0,11.2202,3.6924433333333333,100.0,35.4813
8-303,56.2341,17.7828,100.0,10.6101,3.6924433333333333,100.0,35.4813
8-303,56.2341,17.7828,22.3872,10.6101,3.6924433333333333,100.0,35.4813
8-303,56.2341,17.7828,22.3872,10.6101,3.7645999999999997,100.0,35.4813
8-303,56.2341,17.7828,22.3872,10.6101,3.7645999999999997,100.0,27.716949999999997
8-303,100.0,17.7828,22.3872,10.6101,3.836756666666666,100.0,25.7877
8-303,100.0,21.450850000000003,22.3872,10.6101,3.836756666666666,100.0,25.7877
8-303,100.0,21.450850000000003,22.3872,10.406733333333333,3.836756666666666,100.0,25.7877
8-303,100.0,21.450850000000003,22.3872,10.406733333333333,4.130535,100.0,25.7877
8-303,100.0,21.450850000000003,23.75305,10.406733333333333,4.130535,100.0,25.7877
8-303,100.0,21.450850000000003,23.75305,10.406733333333333,4.32467,100.0,24.654200000000003
8-303,100.0,21.450850000000003,23.75305,10.0,4.49647,100.0,29.65775
8-303,100.0,21.450850000000003,23.75305,16.06126666666667,4.49647,100.0,29.65775
8-303,100.0,21.450850000000003,24.208333333333332,16.06126666666667,4.49647,100.0,29.65775
8-303,100.0,20.951433333333338,24.208333333333332,16.06126666666667,4.49647,100.0,29.65775
8-303,100.0,20.951433333333338,24.208333333333332,16.06126666666667,4.180356666666667,100.0,29.65775
8-303,100.0,20.951433333333338,24.208333333333332,16.06126666666667,4.180356666666667,100.0,25.97024
8-303,100.0,20.951433333333338,24.208333333333332,14.545950000000001,4.180356666666667,100.0,25.97024
8-303,79.4328,20.951433333333338,24.208333333333332,14.545950000000001,4.180356666666667,100.0,25.97024
8-303,79.4328,35.571775,24.208333333333332,14.545950000000001,4.180356666666667,100.0,25.97024
8-303,79.4328,35.571775,24.208333333333332,14.545950000000001,4.54112,100.0,25.97024
8-303,79.4328,32.013980000000004,24.208333333333332,14.545950000000001,4.54112,100.0,25.97024
8-303,79.4328,32.013980000000004,24.208333333333332,14.545950000000001,4.42911,100.0,25.97024
8-303,79.4328,32.013980000000004,24.208333333333332,14.545950000000001,4.42911,100.0,25.97024
8-303,79.4328,32.013980000000004,24.208333333333332,14.545950000000001,4.28228,100.0,25.97024
8-303,79.4328,32.013980000000004,24.208333333333332,14.545950000000001,4.28228,100.0,23.5119
8-303,79.4328,32.013980000000004,24.208333333333332,13.63676,4.28228,100.0,23.5119
8-303,79.4328,35.571775,25.1189,16.66054,4.342522000000001,100.0,24.223760000000006
8-303,79.4328,35.571775,25.1189,16.66054,4.342522000000001,100.0,25.45693333333334
8-303,90.35586666666666,39.05606666666667,25.1189,18.325675,4.175185,100.0,24.223760000000002
