label,8-302-0,8-302-1,8-303-0,8-303-1,8-303-2,8-320-0,8-320-1
8-303,100.0,10.066355,22.3872,0.9275006666666666,5.55278,100.0,75.1137
8-303,100.0,11.459204,22.3872,0.9275006666666666,5.55278,100.0,75.1137
8-303,100.0,11.459204,17.57256,0.9275006666666666,5.55278,100.0,75.1137
8-303,100.0,13.6839275,17.57256,0.891251,3.16228,100.0,75.1137
8-303,19.9526,13.6839275,17.57256,0.891251,3.16228,100.0,75.1137
8-303,19.9526,15.2744,19.498416,0.891251,100.0,100.0,75.1137
8-303,19.9526,15.2744,19.498416,0.891251,3.16228,100.0,75.1137
8-303,45.3736,15.2744,19.498416,0.891251,3.16228,100.0,75.1137
8-303,45.3736,12.729643999999999,19.498416,0.891251,3.16228,100.0,75.1137
8-303,45.3736,12.729643999999999,18.776220000000002,0.891251,5.12087,100.0,70.7946
8-303,45.3736,12.729643999999999,20.890446666666666,0.891251,5.12087,100.0,70.7946
8-303,72.2134,12.729643999999999,20.890446666666666,0.891251,5.12087,100.0,70.7946
8-303,72.2134,13.620859999999999,20.890446666666666,0.891251,5.12087,100.0,70.7946
8-303,100.0,100.0,100.0,100.0,100.0,100.0,50.1187
8-303,100.0,100.0,100.0,100.0,100.0,100.0,50.1187
8-303,100.0,17.7828,100.0,100.0,100.0,100.0,50.1187
8-303,100.0,17.7828,100.0,3.16228,100.0,100.0,50.1187
8-303,100.0,17.7828,100.0,3.16228,7.94328,100.0,50.1187
8-303,100.0,17.7828,100.0,3.16228,7.94328,100.0,56.6072
8-303,100.0,17.7828,7.07946,3.16228,7.94328,100.0,56.6072
8-303,100.0,13.347655,7.07946,3.16228,7.94328,100.0,56.6072
8-303,100.0,13.347655,7.07946,2.373585,7.94328,100.0,56.6072
8-303,100.0,14.181403333333334,7.07946,2.373585,7.94328,100.0,56.6072
8-303,100.0,14.181403333333334,7.511369999999999,2.373585,7.94328,100.0,56.6072
8-303,100.0,14.181403333333334,7.511369999999999,2.373585,7.511369999999999,100.0,56.6072
8-303,100.0,14.181403333333334,7.511369999999999,2.373585,7.511369999999999,100.0,56.6072
8-303,100.0,14.181403333333334,7.511369999999999,1.666412,7.511369999999999,100.0,56.6072
8-303,68.138,14.181403333333334,7.511369999999999,1.666412,7.511369999999999,100.0,56.6072
8-303,55.84682857142857,14.181403333333334,7.511369999999999,1.666412,7.511369999999999,100.0,56.6072
8-303,55.84682857142857,14.181403333333334,7.511369999999999,1.666412,7.985443999999999,100.0,56.6072
8-303,55.84682857142857,17.194585,7.511369999999999,1.666412,7.985443999999999,100.0,56.6072
8-303,42.171037500000004,17.194585,7.511369999999999,1.666412,7.985443999999999,100.0,56.6072
8-303,42.171037500000004,17.194585,7.7273249999999996,1.666412,7.985443999999999,100.0,56.6072
8-303,42.171037500000004,17.194585,7.7273249999999996,1.666412,6.414086666666666,100.0,56.6072
8-303,32.16661428571428,17.076942,8.484883333333334,1.2924449999999998,6.414086666666666,100.0,63.0957
8-303,29.451625,17.076942,8.484883333333334,1.2924449999999998,6.414086666666666,100.0,63.0957
8-303,29.451625,13.692491666666667,8.484883333333334,1.2924449999999998,6.414086666666666,100.0,63.0957
8-303,29.451625,13.692491666666667,8.484883333333334,2.2273625,6.414086666666666,100.0,63.0957
8-303,29.451625,13.692491666666667,8.484883333333334,2.2273625,8.77279,100.0,63.0957
8-303,29.451625,17.870473333333333,8.765967999999999,2.2273625,8.89129142857143,100.0,100.0
8-303,29.451625,17.870473333333333,8.765967999999999,2.4243683333333332,8.89129142857143,100.0,100.0
8-303,29.451625,17.870473333333333,8.765967999999999,2.4243683333333332,8.89129142857143,100.0,35.4813
8-303,29.451625,17.870473333333333,10.297234285714286,2.4243683333333332,8.89129142857143,100.0,35.4813
8-303,20.926842857142862,18.274788,10.68956,2.592264,11.946581666666667,100.0,35.4813
8-303,19.326285714285714,18.274788,10.68956,2.592264,11.946581666666667,100.0,35.4813
8-303,19.326285714285714,18.274788,10.68956,2.304442857142857,11.946581666666667,100.0,35.4813
8-303,19.326285714285714,18.274788,10.574157142857143,2.304442857142857,11.946581666666667,100.0,35.4813
8-303,19.326285714285714,18.274788,10.574157142857143,2.304442857142857,11.946581666666667,100.0,40.07485
8-303,18.360850000000003,18.274788,10.574157142857143,2.52185,11.946581666666667,100.0,37.2575
8-303,18.360850000000003,18.274788,10.574157142857143,1.8374554285714286,11.946581666666667,100.0,37.2575
8-303,29.264357142857143,18.274788,10.574157142857143,1.8374554285714286,11.946581666666667,100.0,37.2575
8-303,100.0,100.0,100.0,100.0,4.46684,100.0,100.0
8-303,100.0,100.0,19.9526,100.0,4.46684,100.0,100.0
8-303,100.0,100.0,19.9526,0.354813,4.46684,100.0,100.0
8-303,100.0,100.0,15.043733333333334,0.354813,4.46684,100.0,100.0
8-303,100.0,100.0,15.043733333333334,0.354813,3.854366666666667,100.0,100.0
8-303,100.0,11.2202,15.043733333333334,0.354813,3.854366666666667,100.0,100.0
8-303,100.0,11.2202,17.981119999999997,0.354813,3.854366666666667,100.0,100.0
8-303,100.0,11.2202,17.981119999999997,0.354813,5.144404,100.0,100.0
8-303,100.0,11.2202,17.48825,100.0,5.313795,100.0,100.0
8-303,100.0,11.2202,21.053433333333334,100.0,5.313795,100.0,100.0
8-303,100.0,11.2202,21.053433333333334,0.141254,5.313795,100.0,100.0
8-303,100.0,11.90475,21.053433333333334,0.141254,5.313795,100.0,100.0
8-303,100.0,11.90475,21.053433333333334,0.141254,4.72524,100.0,100.0
8-303,100.0,11.90475,21.053433333333334,0.141254,4.72524,100.0,25.1189
8-303,100.0,11.90475,21.053433333333334,0.17038999999999999,4.72524,100.0,25.1189
8-303,100.0,12.315479999999999,21.053433333333334,0.17038999999999999,4.72524,100.0,25.1189
8-303,100.0,12.315479999999999,21.053433333333334,0.17038999999999999,4.72524,100.0,25.1189
8-303,100.0,12.315479999999999,21.053433333333334,0.17038999999999999,4.280998333333333,100.0,25.1189
8-303,100.0,12.315479999999999,21.874883333333333,0.17038999999999999,4.280998333333333,100.0,25.1189
8-303,100.0,12.315479999999999,34.95067142857143,0.17038999999999999,4.280998333333333,100.0,25.1189
8-303,100.0,12.315479999999999,34.95067142857143,0.17038999999999999,4.965285714285714,100.0,25.1189
8-303,100.0,100.0,100.0,100.0,3.98107,100.0,100.0
8-303,100.0,100.0,100.0,0.316228,3.98107,100.0,100.0
8-303,100.0,100.0,100.0,0.257877,3.98107,100.0,100.0
8-303,100.0,100.0,14.1254,0.257877,3.98107,100.0,100.0
8-303,100.0,100.0,14.1254,0.257877,3.7645999999999997,100.0,100.0
8-303,100.0,35.4813,14.1254,0.257877,3.7645999999999997,100.0,100.0
8-303,100.0,35.4813,14.1254,0.2773273333333333,3.7645999999999997,100.0,100.0
8-303,100.0,35.4813,14.1254,0.2773273333333333,4.869553333333333,100.0,100.0
8-303,100.0,35.4813,14.1254,0.2773273333333333,4.869553333333333,100.0,25.1189
8-303,100.0,35.4813,14.98715,0.2773273333333333,4.869553333333333,100.0,25.1189
8-303,100.0,35.4813,14.98715,0.2773273333333333,4.881418571428571,100.0,25.1189
8-303,100.0,37.646,14.98715,0.2773273333333333,4.881418571428571,100.0,25.1189
8-303,100.0,37.646,14.98715,0.28288457142857143,4.881418571428571,100.0,25.1189
8-303,100.0,37.646,18.11952,0.28288457142857143,4.881418571428571,100.0,25.1189
8-303,100.0,37.646,18.11952,0.28288457142857143,4.7147575,100.0,25.1189
8-303,35.4813,37.646,18.11952,0.28288457142857143,4.7147575,100.0,25.1189
8-303,35.4813,37.646,18.11952,0.2622055,4.7147575,100.0,25.1189
8-303,35.4813,37.646,18.11952,0.2422742222222222,4.7147575,100.0,25.1189
8-303,35.4813,37.646,18.11952,0.2422742222222222,4.7147575,100.0,27.162166666666668
8-303,35.4813,37.646,16.65455,0.2422742222222222,4.7147575,100.0,27.162166666666668
8-303,35.4813,37.646,16.65455,0.23303000000000001,4.81957,100.0,27.570820000000005
8-303,35.4813,37.646,16.65455,0.2422742222222222,4.81957,100.0,27.570820000000005
8-303,35.4813,37.646,17.16038,0.24761775000000003,4.438138,100.0,27.570820000000005
8-303,86.62843333333332,37.646,17.16038,0.24761775000000003,4.438138,100.0,27.570820000000005
8-303,86.62843333333332,37.646,15.277583333333332,0.24761775000000003,4.438138,100.0,27.570820000000005
8-303,86.62843333333332,39.8107,15.163319999999999,0.24367871428571428,3.7778074999999998,100.0,28.1838
8-303,86.62843333333332,39.8107,15.163319999999999,0.24367871428571428,3.7012483333333335,100.0,28.1838
8-303,86.62843333333332,100.0,15.163319999999999,0.19861042857142855,3.5481299999999996,100.0,28.1838
8-303,86.62843333333332,100.0,14.734316666666667,0.19861042857142855,3.5481299999999996,100.0,28.1838
8-303,100.0,100.0,100.0,100.0,4.46684,100.0,100.0
8-303,100.0,8.91251,100.0,100.0,4.46684,100.0,100.0
8-303,100.0,8.91251,100.0,0.199526,4.46684,100.0,100.0
8-303,100.0,8.91251,100.0,0.199526,4.46684,100.0,100.0
8-303,100.0,10.45097,100.0,0.199526,4.46684,100.0,100.0
8-303,100.0,10.45097,19.9526,0.199526,4.46684,100.0,100.0
8-303,100.0,10.45097,19.9526,0.199526,4.830193333333334,100.0,100.0
8-303,35.4813,10.45097,19.9526,0.199526,4.830193333333334,100.0,100.0
8-303,35.4813,10.270582000000001,19.9526,0.199526,4.830193333333334,100.0,100.0
8-303,35.4813,10.270582000000001,19.9526,0.199526,4.830193333333334,100.0,100.0
8-303,35.4813,10.270582000000001,19.9526,0.199526,6.0754280000000005,100.0,100.0
8-303,49.2885,10.270582000000001,19.9526,0.199526,6.0754280000000005,100.0,100.0
8-303,49.2885,10.270582000000001,19.9526,0.199526,6.0754280000000005,100.0,100.0
8-303,49.2885,16.371215714285714,19.9526,0.199526,6.0754280000000005,100.0,100.0
8-303,49.2885,16.371215714285714,19.9526,0.199526,5.353342857142857,100.0,100.0
8-303,49.2885,17.614333333333335,19.9526,0.199526,5.13669,100.0,100.0
8-303,49.2885,16.700885714285715,19.9526,0.199526,5.13669,100.0,100.0
8-303,49.2885,16.700885714285715,19.9526,0.199526,5.13669,100.0,100.0
8-303,49.2885,16.700885714285715,18.50606666666667,0.199526,5.13669,100.0,100.0
8-303,49.2885,16.455514285714287,18.50606666666667,0.199526,5.13669,100.0,100.0
8-303,49.2885,16.455514285714287,18.50606666666667,0.199526,5.13669,100.0,50.1187
8-303,49.703599999999994,16.455514285714287,18.50606666666667,0.199526,5.13669,100.0,50.1187
8-303,54.44436666666667,15.052477142857143,17.7828,0.199526,5.157493333333334,100.0,50.1187
8-303,54.44436666666667,15.052477142857143,15.186050000000002,0.199526,5.157493333333334,100.0,50.1187
8-303,54.44436666666667,15.052477142857143,15.186050000000002,0.199526,5.157493333333334,100.0,50.1187
8-303,54.44436666666667,15.052477142857143,15.186050000000002,3.6847195999999998,5.157493333333334,100.0,50.1187
8-303,54.44436666666667,15.052477142857143,15.186050000000002,3.6847195999999998,7.094496000000001,100.0,50.1187
8-303,100.0,12.5893,100.0,100.0,100.0,100.0,100.0
8-303,100.0,12.5893,100.0,100.0,5.01187,100.0,100.0
8-303,100.0,12.5893,100.0,5.01187,5.01187,100.0,100.0
8-303,100.0,12.5893,100.0,5.01187,5.01187,100.0,100.0
8-303,100.0,12.5893,100.0,5.01187,5.01187,100.0,25.1189
8-303,100.0,12.5893,100.0,5.01187,5.31764,100.0,25.1189
8-303,100.0,10.752686666666667,100.0,5.01187,5.31764,100.0,25.1189
8-303,28.1838,10.752686666666667,100.0,5.01187,5.31764,100.0,25.1189
8-303,28.1838,10.752686666666667,100.0,3.3950750000000003,5.31764,100.0,25.1189
8-303,28.1838,10.752686666666667,100.0,3.3950750000000003,5.256486000000001,100.0,25.1189
8-303,28.1838,10.752686666666667,100.0,4.137853333333333,5.256486000000001,100.0,25.1189
8-303,28.1838,9.83438,100.0,4.137853333333333,5.470525,100.0,25.1189
8-303,39.17353333333333,9.83438,100.0,4.137853333333333,5.470525,100.0,25.1189
8-303,39.17353333333333,11.211839999999999,100.0,4.137853333333333,5.470525,100.0,25.1189
8-303,39.17353333333333,11.211839999999999,100.0,3.194024,5.470525,100.0,25.1189
8-303,39.17353333333333,10.752686666666667,100.0,2.7395625,5.470525,100.0,29.454833333333337
8-303,39.17353333333333,10.752686666666667,100.0,2.7395625,5.521486666666667,100.0,29.454833333333337
8-303,39.17353333333333,10.752686666666667,100.0,2.4191350000000003,5.521486666666667,100.0,29.454833333333337
8-303,44.6684,12.5893,8.91251,2.5473060000000003,5.501102,100.0,31.6228
8-303,44.6684,12.5893,8.91251,2.5473060000000003,5.501102,100.0,43.92845
8-303,44.6684,12.5893,8.91251,2.5473060000000003,5.501102,100.0,43.92845
8-303,44.6684,12.5893,8.91251,2.5473060000000003,5.361321428571429,100.0,43.92845
8-303,44.6684,12.5893,8.91251,1.77828,5.2739585714285715,100.0,43.92845
8-303,74.3062,12.5893,8.91251,1.77828,5.2739585714285715,100.0,43.92845
8-303,74.3062,12.5893,8.91251,1.77828,5.2739585714285715,100.0,43.92845
8-303,74.3062,12.5893,8.91251,1.515776,5.2739585714285715,100.0,43.92845
8-303,74.3062,12.041659999999998,8.91251,1.515776,5.2739585714285715,100.0,43.92845
8-303,28.1838,100.0,100.0,100.0,100.0,100.0,100.0
8-303,28.1838,100.0,100.0,100.0,5.62341,100.0,100.0
8-303,22.9833,100.0,100.0,100.0,5.62341,100.0,100.0
8-303,22.9833,100.0,100.0,100.0,5.0451250000000005,100.0,100.0
8-303,22.9833,100.0,100.0,1.58489,5.0451250000000005,100.0,100.0
8-303,22.9833,100.0,10.0,1.58489,5.0451250000000005,100.0,100.0
8-303,22.9833,100.0,10.0,1.58489,5.0451250000000005,100.0,50.1187
8-303,22.9833,100.0,10.0,1.58489,4.916166,100.0,50.1187
8-303,22.9833,100.0,10.0,1.3534549999999999,4.916166,100.0,50.1187
8-303,22.9833,100.0,10.0,1.3534549999999999,4.916166,100.0,50.1187
8-303,20.38305,100.0,10.0,1.3534549999999999,4.916166,100.0,50.1187
8-303,20.38305,100.0,10.0,1.214594,4.916166,100.0,50.1187
8-303,20.38305,100.0,10.0,1.214594,5.0229550000000005,100.0,50.1187
8-303,20.38305,100.0,10.0,1.214594,5.0229550000000005,100.0,50.1187
8-303,20.38305,11.2202,10.0,1.214594,5.0229550000000005,100.0,50.1187
8-303,20.38305,11.2202,10.0,1.214594,5.0229550000000005,100.0,47.93858
8-303,17.7828,11.2202,10.0,1.214594,4.739355,100.0,47.93858
8-303,17.7828,11.2202,10.0,1.214594,4.739355,100.0,47.93858
8-303,17.7828,11.2202,10.0,1.214594,4.96036875,100.0,47.93858
8-303,17.7828,11.2202,10.0,1.12202,5.1813825,100.0,47.39355
8-303,17.7828,11.2202,10.0,1.12202,5.205598571428571,100.0,47.39355
8-303,22.673533333333335,11.2202,10.0,1.12202,5.205598571428571,100.0,47.39355
8-303,22.673533333333335,11.2202,10.0,1.12202,5.249511249999999,100.0,47.39355
8-303,22.673533333333335,11.2202,10.0,1.12202,5.249511249999999,100.0,51.813824999999994
8-303,63.0957,100.0,100.0,100.0,100.0,100.0,100.0
8-303,63.0957,100.0,100.0,100.0,5.01187,100.0,100.0
8-303,63.0957,31.6228,100.0,100.0,5.01187,100.0,100.0
8-303,63.0957,31.6228,100.0,1.12202,5.01187,100.0,100.0
8-303,63.0957,31.6228,100.0,1.12202,5.01187,100.0,100.0
8-303,45.63975,31.6228,100.0,1.12202,5.01187,100.0,100.0
8-303,45.63975,24.702800000000003,100.0,1.12202,5.01187,100.0,100.0
8-303,45.63975,24.702800000000003,10.0,1.12202,5.01187,100.0,100.0
8-303,45.63975,24.702800000000003,9.456254999999999,1.12202,5.01187,100.0,100.0
8-303,45.63975,29.738766666666667,9.456254999999999,1.12202,5.01187,100.0,100.0
8-303,45.63975,29.738766666666667,9.456254999999999,1.12202,5.01187,100.0,100.0
8-303,45.63975,29.738766666666667,21.193636666666666,1.12202,5.01187,100.0,100.0
8-303,31.005780000000005,29.738766666666667,21.193636666666666,1.12202,5.01187,100.0,100.0
8-303,31.005780000000005,22.99553142857143,21.193636666666666,1.12202,5.01187,100.0,100.0
8-303,31.005780000000005,22.99553142857143,21.193636666666666,1.12202,5.01187,100.0,100.0
8-303,31.005780000000005,22.99553142857143,21.193636666666666,1.12202,5.01187,100.0,25.1189
8-303,22.9833,21.557653333333334,21.193636666666666,1.12202,5.01187,100.0,25.1189
8-303,43.039500000000004,21.557653333333334,21.193636666666666,1.12202,5.01187,100.0,25.1189
8-303,43.039500000000004,21.557653333333334,35.209821999999996,1.12202,5.01187,100.0,25.1189
8-303,47.9914,23.445079999999997,41.512277499999996,3.715253333333333,5.01187,100.0,25.1189
8-303,47.9914,23.445079999999997,44.38108499999999,3.715253333333333,5.01187,100.0,25.1189
8-303,47.9914,18.785239999999998,44.38108499999999,3.715253333333333,5.01187,100.0,25.1189
8-303,35.90796,18.785239999999998,44.38108499999999,3.715253333333333,5.01187,100.0,25.1189
8-303,35.90796,11.776753333333334,51.08734285714285,5.01187,5.01187,100.0,25.1189
8-303,35.90796,11.776753333333334,51.08734285714285,5.01187,5.53095,100.0,25.1189
8-303,35.90796,11.776753333333334,51.08734285714285,5.01187,5.53095,100.0,34.91343333333333
8-303,31.349285714285717,11.776753333333334,51.08734285714285,5.01187,5.53095,100.0,34.91343333333333
8-303,33.61036666666667,14.1254,52.15716666666666,5.01187,5.53095,100.0,34.91343333333333
8-303,100.0,100.0,100.0,100.0,100.0,100.0,63.0957
8-303,100.0,100.0,10.0,100.0,100.0,100.0,63.0957
8-303,100.0,100.0,10.0,5.01187,100.0,100.0,63.0957
8-303,100.0,100.0,10.0,5.01187,100.0,100.0,63.0957
8-303,100.0,7.07946,10.0,5.01187,100.0,100.0,63.0957
8-303,100.0,7.07946,10.0,5.01187,5.01187,100.0,63.0957
8-303,100.0,7.07946,10.0,5.01187,5.01187,100.0,44.1073
8-303,100.0,7.07946,9.456254999999999,5.01187,5.01187,100.0,44.1073
8-303,100.0,7.07946,9.456254999999999,5.01187,4.739355,100.0,44.1073
8-303,100.0,7.07946,9.565003999999998,5.01187,4.739355,100.0,44.1073
8-303,31.6228,7.07946,9.565003999999998,5.01187,4.739355,100.0,44.1073
8-303,31.6228,10.752686666666667,9.565003999999998,5.01187,4.739355,100.0,44.1073
8-303,31.6228,10.752686666666667,9.565003999999998,3.29838,4.739355,100.0,44.1073
8-303,31.6228,10.752686666666667,9.818751666666666,3.29838,4.739355,100.0,44.1073
8-303,31.6228,10.752686666666667,9.782502,2.7272166666666666,5.1813825,100.0,25.1189
8-303,31.6228,10.752686666666667,9.782502,1.9928303999999997,5.1813825,100.0,25.1189
8-303,31.6228,10.752686666666667,9.782502,1.9928303999999997,5.1813825,100.0,55.56936666666667
8-303,31.6228,10.752686666666667,9.456254999999999,1.9928303999999997,5.1813825,100.0,55.56936666666667
8-303,31.6228,12.5893,18.206631428571427,1.2380705,5.237886666666667,100.0,70.7946
8-303,31.6228,12.5893,18.206631428571427,2.6782264,5.237886666666667,100.0,70.7946
8-303,31.6228,12.5893,18.206631428571427,2.6782264,5.237886666666667,100.0,70.7946
8-303,31.6228,12.5893,18.206631428571427,2.6782264,4.929468,100.0,70.7946
8-303,31.6228,12.5893,17.1808025,2.6782264,4.929468,100.0,70.7946
8-303,37.081399999999995,12.5893,17.1808025,2.6782264,4.929468,100.0,70.7946
8-303,37.081399999999995,12.5893,17.1808025,2.233596,4.929468,100.0,70.7946
8-303,100.0,100.0,100.0,10.0,100.0,100.0,100.0
8-303,100.0,100.0,19.9526,10.0,100.0,100.0,100.0
8-303,100.0,100.0,19.9526,10.0,100.0,100.0,89.1251
8-303,100.0,31.6228,19.9526,10.0,100.0,100.0,89.1251
8-303,100.0,27.005000000000003,19.9526,10.0,100.0,100.0,89.1251
8-303,50.1187,27.005000000000003,19.9526,10.0,100.0,100.0,89.1251
8-303,50.1187,27.005000000000003,19.9526,10.0,3.98107,100.0,89.1251
8-303,50.1187,27.005000000000003,19.9526,10.0,5.962175,100.0,89.1251
8-303,50.1187,19.767519999999998,19.9526,10.0,5.962175,100.0,89.1251
8-303,50.1187,19.767519999999998,19.9526,10.0,6.497354,100.0,89.1251
8-303,50.1187,19.767519999999998,10.857246666666667,10.0,6.497354,100.0,89.1251
8-303,50.1187,19.767519999999998,9.346132,10.0,6.497354,100.0,89.1251
8-303,50.1187,19.767519999999998,9.346132,10.0,7.423915,100.0,89.1251
8-303,50.1187,14.616203333333333,9.346132,10.0,7.423915,100.0,89.1251
8-303,100.0,8.421804999999999,6.694515,15.8489,8.112484,100.0,100.0
8-303,100.0,11.606524,6.694515,15.8489,8.112484,100.0,100.0
8-303,100.0,11.606524,6.694515,15.8489,20.598274999999997,100.0,100.0
8-303,100.0,11.606524,5.880433999999999,15.8489,20.598274999999997,100.0,100.0
8-303,100.0,11.606524,5.880433999999999,8.1018565,23.129274,100.0,100.0
8-303,100.0,13.443335,5.880433999999999,8.1018565,23.129274,100.0,100.0
8-303,56.2341,13.443335,5.880433999999999,8.1018565,23.129274,100.0,100.0
8-303,56.2341,13.443335,5.880433999999999,8.1018565,23.129274,100.0,35.4813
8-303,56.2341,13.443335,5.880433999999999,8.1018565,19.482198333333333,100.0,35.4813
8-303,56.2341,13.443335,11.182851666666666,8.1018565,19.482198333333333,100.0,35.4813
8-303,56.2341,13.887962000000002,11.19218875,8.1018565,19.482198333333333,100.0,35.4813
8-303,50.45125,13.887962000000002,11.19218875,8.1018565,19.482198333333333,100.0,35.4813
8-303,50.45125,15.620715714285714,11.19218875,8.1018565,19.482198333333333,100.0,35.4813
8-303,50.45125,15.620715714285714,11.19218875,5.53394,19.482198333333333,100.0,35.4813
8-303,50.45125,15.620715714285714,11.19218875,5.53394,19.482198333333333,100.0,40.07485
8-303,100.0,100.0,22.3872,10.044236666666665,3.98107,100.0,22.10605
8-303,100.0,100.0,33.5278,10.044236666666665,3.98107,100.0,22.10605
8-303,100.0,100.0,33.5278,12.416929999999999,3.98107,100.0,22.10605
8-303,100.0,100.0,33.5278,12.416929999999999,3.8367566666666666,100.0,22.10605
8-303,100.0,100.0,33.5278,12.416929999999999,3.8367566666666666,100.0,19.65506
8-303,100.0,100.0,33.5278,12.416929999999999,3.9961642857142863,100.0,19.65506
8-303,100.0,100.0,33.61832,12.416929999999999,3.9961642857142863,100.0,19.65506
8-303,100.0,100.0,33.61832,12.41986375,3.9961642857142863,100.0,19.65506
8-303,100.0,14.1254,33.61832,12.41986375,3.9961642857142863,100.0,19.65506
8-303,100.0,14.1254,28.032933333333336,12.41986375,3.9961642857142863,100.0,19.65506
8-303,100.0,14.1254,28.032933333333336,12.41986375,4.4048625,100.0,19.65506
8-303,100.0,14.1254,28.032933333333336,12.41986375,4.4048625,100.0,17.75961666666667
8-303,100.0,14.1254,28.032933333333336,12.41986375,4.4048625,100.0,17.75961666666667
8-303,100.0,14.1254,28.032933333333336,11.32406,4.4048625,100.0,17.75961666666667
8-303,100.0,38.61055,28.032933333333336,11.32406,4.4048625,100.0,17.75961666666667
8-303,100.0,38.61055,28.032933333333336,11.32406,4.7708433333333335,100.0,17.75961666666667
8-303,100.0,38.61055,28.032933333333336,11.32406,4.7708433333333335,100.0,20.365662500000003
8-303,98.74404999999999,38.61055,29.162080000000003,11.544736666666665,4.869565,100.0,21.47657142857143
8-303,98.74404999999999,35.176480000000005,29.162080000000003,11.544736666666665,4.869565,100.0,21.47657142857143
8-303,98.74404999999999,35.176480000000005,29.162080000000003,11.544736666666665,4.869565,100.0,26.2598
8-303,98.74404999999999,35.176480000000005,29.162080000000003,11.544736666666665,4.62066,100.0,26.2598
8-303,98.74404999999999,35.176480000000005,25.2855,11.609644,4.341968888888889,100.0,25.493657142857142
8-303,98.74404999999999,35.176480000000005,25.2855,10.066355,4.207591111111111,100.0,25.493657142857142
8-303,98.74404999999999,35.176480000000005,25.2855,10.6432775,4.207591111111111,100.0,25.493657142857142
8-303,100.0,17.7828,100.0,11.2202,3.98107,100.0,100.0
8-303,100.0,17.7828,100.0,10.406733333333333,3.98107,100.0,100.0
8-303,100.0,17.7828,22.3872,10.406733333333333,3.98107,100.0,100.0
8-303,100.0,17.7828,22.3872,10.406733333333333,3.9810700000000003,100.0,100.0
8-303,100.0,17.7828,22.3872,10.406733333333333,3.9810700000000003,100.0,19.9526
8-303,100.0,17.7828,22.3872,10.0,3.98107,100.0,25.7877
8-303,100.0,21.450850000000003,22.3872,10.0,3.98107,100.0,25.7877
8-303,100.0,21.450850000000003,22.3872,10.0,3.98107,100.0,25.7877
8-303,100.0,21.450850000000003,22.3872,10.0,4.49647,100.0,25.7877
8-303,100.0,21.450850000000003,23.75305,10.0,4.49647,100.0,25.7877
8-303,100.0,21.450850000000003,23.75305,10.0,4.49647,100.0,24.654200000000003
8-303,100.0,21.450850000000003,23.75305,10.0,4.49647,100.0,31.044199999999996
8-303,100.0,21.450850000000003,23.75305,19.091900000000003,4.49647,100.0,31.044199999999996
8-303,100.0,21.450850000000003,24.435975,19.091900000000003,4.49647,100.0,31.044199999999996
8-303,100.0,20.701725000000003,24.435975,19.091900000000003,4.49647,100.0,31.044199999999996
8-303,100.0,20.701725000000003,24.435975,19.091900000000003,4.0223,100.0,31.044199999999996
8-303,100.0,20.701725000000003,24.435975,19.091900000000003,4.0223,100.0,26.534257142857143
8-303,100.0,20.701725000000003,24.435975,16.06126666666667,4.0223,100.0,26.534257142857143
8-303,79.4328,20.701725000000003,24.435975,16.06126666666667,4.0223,100.0,26.534257142857143
8-303,79.4328,40.27875,24.435975,16.06126666666667,4.0223,100.0,26.534257142857143
8-303,79.4328,40.27875,24.435975,16.06126666666667,4.556003333333334,100.0,26.534257142857143
8-303,79.4328,37.06504285714286,25.1189,17.27352,4.67099,100.0,27.631200000000003
8-303,79.4328,37.06504285714286,25.1189,17.27352,4.47387,100.0,27.631200000000003
8-303,79.4328,37.06504285714286,25.1189,17.27352,4.47387,100.0,27.631200000000003
8-303,79.4328,39.05606666666667,25.1189,19.091900000000003,4.264764285714286,100.0,26.83288
8-303,79.4328,39.05606666666667,25.1189,19.091900000000003,4.264764285714286,100.0,18.656066666666664
8-303,79.4328,39.05606666666667,25.1189,13.63676,4.264764285714286,100.0,18.656066666666664
8-303,79.4328,39.05606666666667,25.1189,18.07026666666667,4.264764285714286,100.0,17.90984
8-303,79.4328,39.05606666666667,25.1189,18.07026666666667,4.264764285714286,100.0,23.595766666666666
8-303,92.54048,39.05606666666667,25.1189,18.07026666666667,4.264764285714286,100.0,19.381240000000002
8-303,92.54048,39.05606666666667,25.1189,19.832425,4.264764285714286,100.0,19.381240000000002
8-303,92.54048,29.083800000000004,25.1189,19.832425,4.264764285714286,100.0,19.381240000000002
8-303,92.54048,29.083800000000004,25.1189,19.832425,4.264764285714286,100.0,17.049514285714288
8-303,92.54048,29.083800000000004,29.454833333333337,19.832425,4.264764285714286,100.0,17.049514285714288
8-303,92.54048,29.083800000000004,29.454833333333337,19.832425,3.906447142857143,100.0,17.049514285714288
8-303,92.54048,31.3666,31.6228,18.639371428571426,3.9661666666666666,100.0,17.049514285714288
8-303,80.58449999999999,31.3666,31.6228,18.639371428571426,3.9661666666666666,100.0,17.049514285714288
8-303,80.58449999999999,31.3666,31.6228,18.639371428571426,3.906447142857143,100.0,17.049514285714288
8-303,50.1187,100.0,31.6228,100.0,3.54813,100.0,12.5893
8-303,50.1187,35.4813,31.6228,100.0,3.54813,100.0,12.5893
8-303,50.1187,35.4813,31.6228,11.2202,3.54813,100.0,12.5893
8-303,50.1187,35.4813,31.6228,11.2202,3.54813,100.0,12.5893
8-303,83.3729,35.4813,31.6228,11.2202,3.54813,100.0,12.5893
